575,,,,0.19 ,0.24 ,,,,,,,,,766661,822792,775883,762197,795851,757351,762293,775868,751948,748365,725659,733671,735147,693471,741570,743940,749864,759098,732537,722382,714027,728615,712493,720234,757261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,,,,0.22 ,0.28 ,,,,,,,,,781624,776855,751985,759043,784901,754255,780981,742127,748360,738510,739365,734858,775928,692467,715206,738908,708449,735071,726403,733946,710441,749168,719457,711086,707471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,,,0.19 ,0.30 ,0.44 ,,,,,,,,,773911,802109,747405,756561,781048,783578,746484,749961,756113,733065,741999,762505,732133,711326,737980,707108,721956,718465,704194,707279,739966,723074,717922,718574,740829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,,0.18 ,0.28 ,0.36 ,0.48 ,,,,,,,,,867970,834213,781930,754908,734587,774385,733532,777475,757234,708769,716566,749591,766332,741093,749493,723790,736412,711940,716879,704844,725673,744893,756797,716213,753467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,,0.22 ,0.34 ,0.42 ,0.54 ,,,,,,,,,766288,732848,752256,780913,760873,740494,760971,735551,740369,788895,699924,723417,731641,729586,725750,701700,718167,701816,710312,734820,727683,719446,729489,708554,731005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,,0.26 ,0.36 ,0.52 ,0.56 ,,,,,,,,,791475,745797,722881,766393,747187,725825,768009,729741,710973,772650,723420,726817,698351,721981,717392,735148,749152,751180,771346,749590,723562,702984,717673,717981,702178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,0.20 ,0.30 ,0.44 ,0.54 ,0.64 ,,,,,,,,,818800,768153,749653,781251,746440,779255,756619,727927,745651,781895,707856,769395,717814,723923,713905,756469,718945,724147,695390,685076,739527,719831,712127,718574,718942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,0.28 ,0.40 ,0.50 ,0.60 ,0.72 ,,,,,,,,,780342,767374,788325,776189,772223,770238,750342,779064,728897,772668,713224,738586,758597,717483,722677,724377,753403,704858,723693,712445,757625,692285,714954,721206,687940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,0.32 ,0.44 ,0.54 ,0.62 ,0.78 ,,,,,,,,,784466,796286,780950,771414,729147,738520,734545,771817,727521,725469,726900,726907,749180,716382,714749,721160,741120,708719,714099,763679,724961,718433,737417,697154,718307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,0.40 ,0.50 ,0.56 ,0.64 ,0.76 ,,,,,,,,,796672,706932,740874,781563,778726,727075,740942,732921,729858,698608,733706,733392,759727,746828,728483,716781,737206,716197,724499,706980,714994,695598,726068,705429,707558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,0.44 ,0.54 ,0.58 ,0.66 ,0.77 ,,,,,,,,,814294,805244,767612,739722,763916,771801,742597,749923,755134,742368,746884,738877,721307,700101,749854,732267,695487,734900,738077,719841,715758,718883,729250,727751,723082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,0.50 ,0.58 ,0.62 ,0.72 ,0.78 ,,,,,,,,,805539,777030,736853,758727,734703,729127,744726,738010,738407,710041,711111,753351,706389,711989,730244,754456,725950,725961,700908,725985,727193,709456,721147,712665,695090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,0.48 ,0.58 ,0.70 ,0.76 ,0.86 ,,,,,,,,,728082,773587,771416,759873,795267,745933,758571,746367,723029,729269,720159,732384,742067,703240,772134,718936,712293,731821,706543,735603,698412,707436,710249,749535,718633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,0.5,0.6,0.72,0.82,0.9,,,,,,,,,792874,810034,756434,779696,839804,740841,762989,740116,737897,732122,728857,858635,749155,743979,738223,713738,678867,711264,693410,702226,715651,739423,703275,713426,732349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,0.54,0.62,0.78,0.88,,,,,,,,,,762809,782378,818179,746308,757772,747496,741632,695053,778198,721556,740006,916577,711756,722833,724845,725464,757268,749983,689440,718839,697744,719734,699674,721747,695787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,0.58,0.64,0.82,,,,,,,,,,,755739,746236,765152,733007,742928,736783,719575,749445,722750,737690,757708,738075,712167,726110,725848,734828,692617,713314,695864,711862,735985,714648,717999,739936,711675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,0.6,0.68,0.86,,,,,,,,,,,791983,757171,755066,752196,753698,724513,740378,730921,745058,735534,727030,763590,782443,725429,740829,709799,704315,765953,812239,722994,716540,712198,706869,725921,742087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,0.62,0.7,0.86,,,,,,,,,,,822152,751162,763584,726727,781162,751372,744562,786165,728099,724326,692514,852612,742799,729177,678192,712427,730839,694969,727917,729255,735027,725050,712336,716547,714524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,0.68,0.8,,,,,,,,,,,,755185,807587,749312,748994,734044,763496,753156,734439,744847,721571,773962,1107030,713854,713979,719445,702082,726715,734390,768565,696489,704271,731667,719883,721774,746860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,0.7,,,,,,,,,,,,,747235,804471,733606,716306,730127,725275,762363,771483,744990,698822,720155,1169253,755460,746861,696146,728217,748291,706116,728891,732024,732576,733609,725450,722627,708389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,0.72,,,,,,,,,,,,,806337,788215,758665,780252,737823,799349,736334,699741,722917,704892,778555,796362,725114,737244,751762,701271,712321,743907,710457,738646,751058,696989,706306,725520,725738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,0.74,,,,,,,,,,,,,774848,738314,773101,751508,780832,742522,711400,725732,750519,750607,768567,908892,744794,715086,708685,720224,757147,714456,695049,763448,720647,713693,765850,721083,685436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,0.78,,,,,,,,,,,,,767745,744205,846584,734736,741035,752644,714375,776547,774281,743919,717789,736508,721916,714641,727551,695128,733490,701412,702181,697963,703669,734174,714140,710875,728040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,,,,,,,,,,,,,,760325,788444,800782,754596,738372,789706,741899,768952,738085,747384,704705,735516,729302,699169,759830,731028,709406,687980,741930,720596,735559,718929,747954,734744,704113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,757235,772065,743022,733305,778619,753117,758901,723001,735719,730506,723138,747809,727379,737169,759022,707073,720424,724534,714189,707540,716176,689429,715607,699830,708522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,746802,754108,822437,740247,763770,784823,740828,712257,756197,691925,762663,716005,720502,758439,718833,771776,712230,785217,715942,700303,700503,727730,719568,707632,685237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,814193,787593,769609,753891,764109,775898,771120,736998,696105,749281,739907,785143,724993,723940,684387,707487,702722,745957,711359,742096,723152,744641,708303,750299,734155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,756667,733615,798793,756211,746668,730480,792455,701595,737995,726705,745437,710286,759572,759264,705148,705592,695445,727800,721259,702914,717345,694722,737179,765721,736936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,744166,779420,736462,771464,750331,762748,723183,743076,767095,727460,724367,763931,705104,764644,730595,712122,767158,731611,735003,720331,746882,709200,730012,696855,722719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,783168,763868,758159,732571,741911,718643,732840,767038,713940,724474,709318,732854,757648,745650,736900,716022,691723,721465,746382,757445,753037,712777,755836,712751,687856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,785066,778252,778163,740440,739083,728673,761778,717119,729934,708803,770096,707083,704947,725267,711411,709453,737496,709206,743234,711557,705663,715161,723056,723817,708654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,781073,785406,753702,734961,754131,782082,785179,787708,725886,738946,770210,735039,697493,730979,750652,732754,734755,737212,692172,691405,734651,730277,723673,707284,724615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,757597,779238,772053,722431,725606,717287,766555,743534,701968,739833,746650,755560,724485,721554,759786,721792,704367,754088,750669,714007,711868,720547,750844,717028,719303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,773912,785994,762240,753772,773956,750503,745349,726274,737652,753304,703224,727496,698476,729796,707036,724523,706328,723393,712252,733317,740338,699998,732651,697649,738232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,739760,859371,788114,722202,745464,751631,754771,753901,760399,718771,705491,742160,734192,724908,730518,711076,699258,722428,697180,686082,737251,741977,705512,705670,804705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,748754,785109,779264,816950,729649,787908,756748,777182,723556,716234,753853,725246,720838,766206,718517,711260,706824,718408,719589,742583,742643,707829,710684,723953,690668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,787881,790830,734082,774684,735441,754188,722196,715904,738515,745974,783585,775898,745516,750935,703385,710303,738715,726794,736818,713021,704566,692214,701516,708736,723483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,747166,788285,781955,756601,768429,744175,744444,735158,725364,751477,773301,742837,717617,742413,689908,743346,716823,717284,722901,723726,730193,733562,707540,731729,712198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,781500,801761,770379,745951,775125,702036,754481,698775,772993,718619,739170,745825,720038,732176,717487,694775,738751,756329,717267,694186,717516,750352,708290,736282,729914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,780344,821293,775745,765748,787863,734745,747045,742090,753495,750569,738364,692476,711131,739895,754925,684897,713409,720369,748010,730450,750660,756501,719005,711554,724894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,768688,816171,789046,765400,734926,728436,715519,729466,795909,768895,788379,723868,731117,760736,758984,702869,700334,739203,758076,727886,700296,706623,682448,723164,744173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,727401,717269,730130,710649,734166,715940,750667,743360,725547,732537,726403,704194,716879,710312,771346,695390,723693,714099,,,,724499,,,,,,,,695864,812239,727917,768565,728891,710457,695049,702181,741930,714189,715942,711359,721259,735003,746382,743234,692172,750669,712252,697180,719589,736818,722901,717267,748010,758076,739170,738364,788379,787863,734926,801761,821293,816171,746564,797027,777106,702766
,,,,,,,,,,,,,,,,,,,,,,,,,,,786760,722493,721340,692802,749189,738130,750451,714343,751051,757261,707471,740829,753467,731005,702178,718942,687940,718307,707558,723082,695090,718633,732349,695787,711675,742087,714524,746860,708389,725738,685436,728040,704113,708522,685237,734155,736936,722719,687856,708654,724615,719303,738232,804705,690668,723483,712198,729914,724894,744173,756501,706623,,,
